country,project,id,year,month,date,site,treatment,plot_id,functional_group,family,name_2020,genus,species,individual_nr,plant_height_cm,nr_leaves,bulk,wet_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,dry_mass_total_g,number_leaves_scan,leaf_area_total_cm2,wet_mass_g,dry_mass_g,leaf_area_cm2,sla_cm2_g,ldmc,leaf_thickness_ave_mm,area_flag,dry_flag,wet_flag
PE,PFTC5,ATC1189,2020,March,2020-03-12,ACJ,C,5,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,3,1,NA,0.05,0.231,0.241,0.232,0.0105,2,1.5439999999999998,0.05,0.0105,1.5439999999999998,147.047619047619,0.21,0.23466666666666666,NA,NA,NA
PE,PFTC5,ASV2088,2020,March,2020-03-12,ACJ,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,3,13,1,NA,0.076,0.188,0.218,0.186,0.019,2,4.96,0.076,0.019,4.96,261.0526315789474,0.25,0.19733333333333333,NA,NA,NA
PE,PFTC5,BAY7753,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,2,24,5,NA,0.102,0.565,0.551,0.511,0.0397,5,2.6879999999999997,0.020399999999999998,0.00794,0.5376,67.70780856423174,0.3892156862745098,0.5423333333333333,NA,NA,NA
PE,PFTC5,ALA5686,2020,March,2020-03-12,ACJ,C,1,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,2,41,5,NA,0.083,0.452,0.417,0.396,0.0344,5,2.309,0.0166,0.00688,0.46180000000000004,67.12209302325583,0.4144578313253012,0.4216666666666667,NA,NA,NA
PE,PFTC5,BAZ9444,2020,March,2020-03-12,ACJ,C,3,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,1,11,5,NA,0.051,0.261,0.323,0.318,0.0206,5,1.808,0.010199999999999999,0.00412,0.36160000000000003,87.76699029126213,0.40392156862745104,0.3006666666666667,NA,NA,NA
PE,PFTC5,AIR7210,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Werneria villosa,Werneria,villosa,3,2,15,NA,0.07,0.332,0.288,0.254,0.022,17,2.4499999999999997,0.004666666666666667,0.0014666666666666667,0.1633333333333333,111.36363636363635,0.3142857142857143,0.29133333333333333,NA,NA,NA
PE,PFTC5,AWC5502,2020,March,2020-03-12,ACJ,C,5,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,1,7,5,NA,0.062,0.211,0.204,0.179,0.0184,5,1.901,0.0124,0.00368,0.3802,103.31521739130434,0.29677419354838713,0.19799999999999998,NA,NA,NA
PE,PFTC5,ADB5258,2020,March,2020-03-12,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,9,1,NA,0.164,0.225,0.224,0.197,0.0506,1,5.269,0.164,0.0506,5.269,104.1304347826087,0.30853658536585366,0.21533333333333335,NA,NA,NA
PE,PFTC5,BJT8862,2020,March,2020-03-12,QUE,BB,4,Forb,Euphobiaceae,Euphorbia huanchahana,Euphorbia,huanchahana,3,0.1,1,NA,0.031,0.248,0.224,0.182,0.0102,7,1.6119999999999999,0.031,0.0102,1.6119999999999999,158.03921568627447,0.32903225806451614,0.218,NA,NA,NA
PE,PFTC5,AKM5792,2020,March,2020-03-12,QUE,BB,4,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,1,4,3,NA,0.117,0.187,0.184,0.19,0.034,3,3.853,0.039,0.011333333333333334,1.2843333333333333,113.3235294117647,0.2905982905982906,0.187,NA,NA,NA
PE,PFTC5,AVY2334,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,2,2,3,NA,0.058,0.263,0.273,0.309,0.0246,5,2.21,0.019333333333333334,0.0082,0.7366666666666667,89.83739837398373,0.4241379310344828,0.2816666666666667,NA,NA,NA
PE,PFTC5,AWA4195,2020,March,2020-03-12,QUE,BB,5,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,2,2,5,NA,0.153,0.286,0.248,0.23,0.0347,9,4.005,0.0306,0.00694,0.8009999999999999,115.4178674351585,0.22679738562091503,0.25466666666666665,Area estimated,NA,NA
PE,PFTC5,AVX8706,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,1,2,5,NA,0.121,0.324,0.313,0.272,0.039,13,4.39,0.0242,0.0078,0.8779999999999999,112.56410256410255,0.32231404958677684,0.303,Area estimated,NA,NA
PE,PFTC5,AWU8380,2020,March,2020-03-12,QUE,BB,4,Forb,Asteraceae,Werneria nubigena,Werneria,nubigena,2,62,1,NA,0.216,0.732,0.621,0.506,0.047,3,3.504,0.216,0.047,3.504,74.55319148936171,0.2175925925925926,0.6196666666666667,NA,NA,NA
PE,PFTC5,AWX2425,2020,March,2020-03-12,QUE,BB,3,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,2,2,1,NA,0.033,0.262,0.269,0.252,0.0091,5,0.907,0.033,0.0091,0.907,99.67032967032966,0.27575757575757576,0.261,NA,NA,NA
PE,PFTC5,AWY5774,2020,March,2020-03-12,QUE,BB,3,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,1,1,1,NA,0.041,0.313,0.36,0.312,0.0106,3,0.9410000000000001,0.041,0.0106,0.9410000000000001,88.77358490566039,0.25853658536585367,0.3283333333333333,NA,NA,NA
PE,PFTC5,BDI1045,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Werneria villosa,Werneria,villosa,5,0.15,10,NA,0.052,0.204,0.292,0.207,0.0127,12,1.355,0.0052,0.0012699999999999999,0.1355,106.69291338582678,0.24423076923076922,0.2343333333333333,NA,NA,NA
PE,PFTC5,AUV5625,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Antennaria linearifolia,Antennaria,linearifolia,4,2,5,NA,0.133,0.281,0.288,0.171,0.0387,9,5.9375,0.026600000000000002,0.0077399999999999995,1.1875,153.42377260981914,0.2909774436090225,0.24666666666666667,Area estimated,NA,NA
PE,PFTC5,BDG8135,2020,March,2020-03-12,QUE,BB,1,Forb,Asteraceae,Werneria villosa,Werneria,villosa,3,0.1,10,NA,0.056,0.298,0.283,0.332,0.0134,11,0.994,0.0056,0.00134,0.0994,74.17910447761194,0.2392857142857143,0.30433333333333334,NA,NA,NA
PE,PFTC5,BDK7065,2020,March,2020-03-12,QUE,BB,4,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris,taraxacoides,1,1,2,NA,0.113,0.194,0.203,0.197,0.0184,3,2.064,0.0565,0.0092,1.032,112.17391304347827,0.16283185840707964,0.198,NA,NA,NA
PE,PFTC5,BFL1270,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,3,5,1,NA,0.05,0.149,0.13,0.11,0.0136,2,3.295,0.05,0.0136,3.295,242.27941176470588,0.27199999999999996,0.12966666666666665,NA,NA,NA
PE,PFTC5,BEA0992,2020,March,2020-03-12,ACJ,BB,1,Gramminoid,Poaceae,Bromus lanatus,Bromus,lanatus,5,11,1,NA,0.072,0.239,0.225,0.209,0.0206,1,3.499,0.072,0.0206,3.499,169.85436893203885,0.28611111111111115,0.22433333333333333,NA,NA,NA
PE,PFTC5,BEG7090,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,4,4,3,NA,0.045,0.141,0.119,0.122,0.0119,4,3.662,0.015,0.003966666666666667,1.2206666666666666,307.73109243697473,0.2644444444444445,0.12733333333333333,NA,NA,NA
PE,PFTC5,AXD5189,2020,March,2020-03-12,QUE,BB,4,Gramminoid,Cyperaceae,Carex boliviensis,Carex,boliviensis,1,6,1,NA,0.027,0.149,0.168,0.165,0.013,2,1.458,0.027,0.013,1.458,112.15384615384616,0.48148148148148145,0.16066666666666668,NA,NA,NA
PE,PFTC5,BEC5277,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,5,7,2,NA,0.044,0.106,0.107,0.149,0.0098,6,3.2609999999999997,0.022,0.0049,1.6304999999999998,332.7551020408163,0.22272727272727275,0.12066666666666666,NA,NA,NA
PE,PFTC5,BFP8516,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,4,2,NA,0.028,0.159,0.146,0.123,0.0075,3,1.938,0.014,0.00375,0.969,258.4,0.26785714285714285,0.14266666666666666,NA,NA,NA
PE,PFTC5,AKC4237,2020,March,2020-03-12,QUE,BB,5,Gramminoid,Poaceae,Anatherostipa hans-meyeri,Anatherostipa,hans-meyeri,2,7,10,NA,0.058,0.393,0.392,0.401,0.288,12,1.484,0.0058000000000000005,0.0288,0.1484,5.152777777777778,4.96551724137931,0.39533333333333337,NA,NA,NA
PE,PFTC5,BBT3329,2020,March,2020-03-12,QUE,BB,4,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris,taraxacoides,2,1,3,NA,0.071,0.207,0.203,0.2,0.0116,9,0.811,0.023666666666666666,0.0038666666666666663,0.27033333333333337,69.9137931034483,0.16338028169014082,0.20333333333333334,Leaf too white_Area missing,NA,NA
PE,PFTC5,BVJ5644,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Bromus lanatus,Bromus,lanatus,5,1,1,NA,0.059,0.199,0.204,0.21,0.0206,1,3.093,0.059,0.0206,3.093,150.14563106796115,0.3491525423728814,0.20433333333333334,NA,NA,NA
PE,PFTC5,AWJ3734,2020,March,2020-03-12,QUE,BB,4,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium,hieracioides,3,7,1,NA,0.303,0.386,0.375,0.382,0.041,1,3.948,0.303,0.041,3.948,96.29268292682926,0.1353135313531353,0.381,NA,NA,NA
PE,PFTC5,AKR3541,2020,March,2020-03-12,QUE,BB,2,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium,hieracioides,1,1,1,NA,0.098,0.334,0.358,0.343,0.0202,1,2.14,0.098,0.0202,2.14,105.94059405940595,0.2061224489795918,0.34500000000000003,NA,NA,NA
PE,PFTC5,BVN9793,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Bromus lanatus,Bromus,lanatus,4,1,2,NA,0.05,0.177,0.166,0.18,0.0157,1,2.686,0.025,0.00785,1.343,171.0828025477707,0.31399999999999995,0.17433333333333334,NA,NA,NA
PE,PFTC5,AKB2948,2020,March,2020-03-12,QUE,BB,2,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium,hieracioides,3,2,1,NA,0.095,0.334,0.318,0.327,0.0259,2,2.592,0.095,0.0259,2.592,100.07722007722008,0.2726315789473684,0.32633333333333336,NA,NA,NA
PE,PFTC5,AKA9802,2020,March,2020-03-12,QUE,BB,2,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium,hieracioides,1,2,1,NA,0.227,0.408,0.374,0.387,0.0522,1,5.186,0.227,0.0522,5.186,99.34865900383141,0.2299559471365639,0.38966666666666666,NA,NA,NA
PE,PFTC5,BVZ4102,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Bromus lanatus,Bromus,lanatus,4,1,1,NA,0.065,0.193,0.19,0.188,0.0246,1,3.491,0.065,0.0246,3.491,141.91056910569105,0.37846153846153846,0.19033333333333333,NA,NA,NA
PE,PFTC5,AKD3292,2020,March,2020-03-12,QUE,BB,2,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium,hieracioides,4,0.3,1,NA,0.306,0.606,0.37,0.409,0.0618,1,5.97,0.306,0.0618,5.97,96.60194174757281,0.2019607843137255,0.46166666666666667,NA,NA,NA
PE,PFTC5,BWX1198,2020,March,2020-03-12,QUE,BB,2,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium,hieracioides,5,2,1,NA,0.813,0.557,0.453,0.415,0.1759,2,14.126999999999999,0.813,0.1759,14.126999999999999,80.31267765776009,0.21635916359163593,0.47500000000000003,NA,NA,NA
PE,PFTC5,BWV0127,2020,March,2020-03-12,QUE,BB,5,Gramminoid,Poaceae,Anatherostipa hans-meyeri,Anatherostipa,hans-meyeri,3,6,3,NA,0.028,0.247,0.265,0.204,0.0167,5,1.3539999999999999,0.009333333333333334,0.005566666666666667,0.4513333333333333,81.07784431137723,0.5964285714285714,0.23866666666666667,NA,NA,NA
PE,PFTC5,BDO3144,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,7,1,NA,0.048,0.108,0.094,0.09,0.0111,4,3.672,0.048,0.0111,3.672,330.81081081081084,0.23125,0.09733333333333333,NA,NA,NA
PE,PFTC5,AWH8141,2020,March,2020-03-12,QUE,BB,4,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium,hieracioides,2,2,1,NA,0.088,0.345,0.391,0.373,0.0165,3,1.7349999999999999,0.088,0.0165,1.7349999999999999,105.15151515151514,0.18750000000000003,0.36966666666666664,NA,NA,NA
PE,PFTC5,AXK3395,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Anatherostipa hans-meyeri,Anatherostipa,hans-meyeri,2,8,5,NA,0.039,0.198,0.196,0.16,0.0168,6,1.726,0.0078,0.0033599999999999997,0.3452,102.73809523809526,0.43076923076923074,0.18466666666666667,NA,NA,NA
PE,PFTC5,BDD2811,2020,March,2020-03-12,QUE,BB,4,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris,taraxacoides,3,2,2,NA,0.123,0.258,0.234,0.216,0.0173,5,2.335,0.0615,0.00865,1.1675,134.97109826589596,0.14065040650406505,0.23600000000000002,NA,NA,NA
PE,PFTC5,BCZ3166,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,0.47,4,NA,0.112,0.1,0.096,0.117,0.004,5,4.859999999999999,0.028,0.001,1.2149999999999999,1214.9999999999998,0.03571428571428571,0.10433333333333333,NA,NA,NA
PE,PFTC5,BVR3182,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Bromus lanatus,Bromus,lanatus,3,1.1,1,NA,0.09,0.121,0.098,0.097,0.0476,1,3.402,0.09,0.0476,3.402,71.47058823529412,0.528888888888889,0.10533333333333333,NA,NA,NA
PE,PFTC5,CFC1000,2020,March,2020-03-14,TRE,C,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,5.5,1,NA,0.037,0.095,NA,NA,0.0091,1,2.659,0.037,0.0091,2.659,292.19780219780216,0.24594594594594596,0.095,NA,NA,NA
PE,PFTC5,CXD1104,2020,March,2020-03-14,TRE,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,6,1,NA,0.031,0.067,NA,NA,0.0074,1,1.141,0.031,0.0074,1.141,154.1891891891892,0.23870967741935484,0.067,NA,NA,NA
PE,PFTC5,CHT3424,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,7,1,NA,0.114,0.513,0.496,0.526,0.0462,1,2.81,0.114,0.0462,2.81,60.82251082251083,0.4052631578947368,0.5116666666666667,NA,NA,NA
PE,PFTC5,AYA3362,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,7,1,NA,0.048,0.276,0.152,0.125,0.0196,5,1.687,0.048,0.0196,1.687,86.07142857142858,0.4083333333333333,0.18433333333333335,NA,NA,NA
PE,PFTC5,APD0931,2020,March,2020-03-14,TRE,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,4.7,1,NA,0.085,0.433,0.449,0.448,0.0329,1,2.041,0.085,0.0329,2.041,62.036474164133736,0.38705882352941173,0.44333333333333336,NA,NA,NA
PE,PFTC5,COE6169,2020,March,2020-03-14,TRE,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,11,1,NA,0.058,0.105,0.09,0.104,0.0166,1,4.774,0.058,0.0166,4.774,287.5903614457831,0.2862068965517241,0.09966666666666667,NA,NA,NA
PE,PFTC5,ANX6046,2020,March,2020-03-14,TRE,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,40.6,1,NA,0.418,0.344,0.346,0.311,0.1711,2,12.469999999999999,0.418,0.1711,12.469999999999999,72.88135593220338,0.4093301435406699,0.33366666666666667,NA,NA,NA
PE,PFTC5,CIB6662,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,7,1,NA,0.136,0.524,0.535,0.526,0.0567,1,3.344,0.136,0.0567,3.344,58.97707231040564,0.4169117647058823,0.5283333333333333,NA,NA,NA
PE,PFTC5,CFA7659,2020,March,2020-03-14,TRE,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,5.7,1,NA,0.03,0.15,0.097,0.117,0.009,1,1.925,0.03,0.009,1.925,213.88888888888891,0.3,0.12133333333333333,NA,NA,NA
PE,PFTC5,CWM3970,2020,March,2020-03-14,TRE,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,8.3,1,NA,0.118,0.28,0.29,0.286,0.0279,4,2.438,0.118,0.0279,2.438,87.38351254480287,0.23644067796610171,0.28533333333333333,NA,NA,NA
PE,PFTC5,CMX6007,2020,March,2020-03-14,TRE,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,7,1,NA,0.032,0.252,0.248,0.251,0.0074,2,1.3539999999999999,0.032,0.0074,1.3539999999999999,182.97297297297294,0.23125,0.25033333333333335,NA,NA,NA
PE,PFTC5,ANP7683,2020,March,2020-03-14,TRE,C,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,5.5,1,NA,0.11,0.111,0.11,0.103,0.032,1,7.71,0.11,0.032,7.71,240.9375,0.2909090909090909,0.108,NA,NA,NA
PE,PFTC5,BKW1860,2020,March,2020-03-14,TRE,C,4,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,20,5,NA,0.047,0.346,0.366,0.354,0.0225,6,1.654,0.0094,0.0045,0.3308,73.51111111111112,0.4787234042553191,0.35533333333333333,NA,NA,NA
PE,PFTC5,AYE2081,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,7,1,NA,0.05,0.385,0.385,0.285,0.0232,6,1.743,0.05,0.0232,1.743,75.1293103448276,0.46399999999999997,0.3516666666666667,NA,NA,NA
PE,PFTC5,CKA7021,2020,March,2020-03-14,TRE,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,5,1,NA,0.093,0.245,NA,NA,0.0258,3,2.681,0.093,0.0258,2.681,103.91472868217055,0.27741935483870966,0.245,NA,NA,NA
PE,PFTC5,AOX1105,2020,March,2020-03-14,TRE,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,7.1,1,NA,0.041,0.13,NA,NA,0.0107,1,2.344,0.041,0.0107,2.344,219.06542056074767,0.2609756097560975,0.13,NA,NA,NA
PE,PFTC5,CMN6905,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,11,1,NA,0.151,0.431,0.452,0.425,0.0629,1,4.162,0.151,0.0629,4.162,66.1685214626391,0.4165562913907285,0.436,NA,NA,NA
PE,PFTC5,APH0115,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,10,1,NA,0.063,0.287,NA,NA,0.016,1,1.955,0.063,0.016,1.955,122.1875,0.25396825396825395,0.287,NA,NA,NA
PE,PFTC5,CSF5865,2020,March,2020-03-14,TRE,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,4.5,1,NA,0.027,0.269,0.295,0.291,0.0074,1,1.039,0.027,0.0074,1.039,140.4054054054054,0.2740740740740741,0.285,NA,NA,NA
PE,PFTC5,CKL1087,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,11,5,NA,0.042,0.277,0.222,0.247,0.0216,6,1.744,0.008400000000000001,0.00432,0.3488,80.74074074074073,0.5142857142857142,0.24866666666666667,NA,NA,NA
PE,PFTC5,CKH7214,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,11,5,NA,0.065,0.344,0.386,0.369,0.0306,6,2.103,0.013000000000000001,0.00612,0.42060000000000003,68.72549019607844,0.4707692307692307,0.36633333333333334,NA,NA,NA
PE,PFTC5,CKD0965,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,11,5,NA,0.077,0.356,0.352,0.396,0.037,6,2.4210000000000003,0.0154,0.0073999999999999995,0.4842000000000001,65.43243243243245,0.48051948051948046,0.368,NA,NA,NA
PE,PFTC5,CMI2912,2020,March,2020-03-14,TRE,OFF-PLOT,NA,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,5,NA,1,NA,0.252,0.114,0.105,0.108,0.0728,11,21.727,0.252,0.0728,21.727,298.44780219780216,0.2888888888888889,0.109,NA,"stored wet inside a ziplock bag,  then dried again",NA
PE,PFTC5,BKP5877,2020,March,2020-03-14,TRE,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,3.8,1,NA,0.079,0.209,0.222,0.234,0.0247,6,4.8999999999999995,0.079,0.0247,4.8999999999999995,198.3805668016194,0.31265822784810127,0.22166666666666668,NA,NA,NA
PE,PFTC5,CEF2052,2020,March,2020-03-14,TRE,C,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,8,1,NA,0.064,0.117,0.116,0.122,0.0146,2,2.534,0.064,0.0146,2.534,173.56164383561642,0.228125,0.11833333333333333,NA,NA,NA
PE,PFTC5,CXA8168,2020,March,2020-03-14,TRE,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,3.8,1,NA,0.078,0.262,0.243,0.237,0.0219,2,2.167,0.078,0.0219,2.167,98.94977168949771,0.28076923076923077,0.24733333333333332,NA,NA,NA
PE,PFTC5,BKN0250,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,34,5,NA,0.096,0.508,0.504,0.452,0.0491,5,2.217,0.019200000000000002,0.009819999999999999,0.4434,45.152749490835035,0.5114583333333332,0.488,NA,NA,NA
PE,PFTC5,CEG5424,2020,March,2020-03-14,TRE,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,7.1,1,NA,0.044,0.109,0.114,0.11,0.0137,1,2.709,0.044,0.0137,2.709,197.73722627737226,0.3113636363636364,0.111,NA,NA,NA
PE,PFTC5,CIF6978,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,7,1,NA,0.112,0.663,0.56,0.571,0.047,1,2.969,0.112,0.047,2.969,63.170212765957444,0.41964285714285715,0.598,NA,NA,NA
PE,PFTC5,CHX5000,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,7,1,NA,0.083,0.555,0.529,0.5123,0.0305,1,2.154,0.083,0.0305,2.154,70.62295081967213,0.36746987951807225,0.5321,NA,NA,NA
PE,PFTC5,CXE6426,2020,March,2020-03-14,TRE,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,3.8,1,NA,0.063,0.419,0.395,0.483,0.0207,1,2.267,0.063,0.0207,2.267,109.51690821256038,0.32857142857142857,0.43233333333333335,NA,NA,NA
PE,PFTC5,AXY1359,2020,March,2020-03-14,TRE,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,34,5,NA,0.082,0.5,0.489,0.393,0.0396,5,2.069,0.0164,0.00792,0.4138,52.24747474747475,0.4829268292682926,0.46066666666666667,NA,NA,NA
PE,PFTC5,APO8208,2020,March,2020-03-14,TRE,C,5,Forb,Rosaceae,Lachemilla cf vulcanica,Lachemilla,cf vulcanica,2,3.8,1,NA,0.059,0.341,0.367,0.264,0.0185,5,2.005,0.059,0.0185,2.005,108.37837837837837,0.3135593220338983,0.324,NA,NA,NA
PE,PFTC5,CNV5505,2020,March,2020-03-14,TRE,C,5,Forb,Rosaceae,Lachemilla cf vulcanica,Lachemilla,cf vulcanica,2,3.8,1,NA,0.036,0.321,0.266,0.273,0.0102,3,1.036,0.036,0.0102,1.036,101.56862745098039,0.2833333333333334,0.2866666666666667,NA,NA,NA
PE,PFTC5,CWL1543,2020,March,2020-03-14,TRE,C,5,Forb,Rosaceae,Lachemilla cf vulcanica,Lachemilla,cf vulcanica,2,3.8,1,NA,0.046,0.396,0.259,0.275,0.027,3,1.216,0.046,0.027,1.216,45.03703703703704,0.5869565217391305,0.31,NA,NA,NA
PE,PFTC5,APY5967,2020,March,2020-03-14,TRE,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,7.1,1,NA,0.056,0.159,0.204,0.13,0.0137,2,2.5069999999999997,0.056,0.0137,2.5069999999999997,182.99270072992698,0.24464285714285713,0.16433333333333333,NA,NA,NA
PE,PFTC5,CWY6193,2020,March,2020-03-14,TRE,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,8.5,1,NA,0.087,0.406,0.449,0.311,0.0306,4,3.547,0.087,0.0306,3.547,115.91503267973857,0.3517241379310345,0.38866666666666666,NA,NA,NA
PE,PFTC5,CWO1363,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,8,1,NA,0.043,0.308,0.291,0.24,0.0112,1,1.626,0.043,0.0112,1.626,145.17857142857142,0.26046511627906976,0.2796666666666667,NA,NA,NA
PE,PFTC5,CSE4003,2020,March,2020-03-14,TRE,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,4.5,1,NA,0.023,0.274,0.283,0.302,0.0065,1,1.145,0.023,0.0065,1.145,176.15384615384616,0.2826086956521739,0.28633333333333333,NA,NA,NA
PE,PFTC5,CHL4896,2020,March,2020-03-14,TRE,C,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,12.5,1,NA,0.115,0.454,0.456,0.425,0.0414,1,3.388,0.115,0.0414,3.388,81.83574879227054,0.36,0.445,NA,NA,NA
PE,PFTC5,CWS7219,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,8,1,NA,0.076,0.298,0.31,0.308,0.0192,1,2.356,0.076,0.0192,2.356,122.70833333333334,0.25263157894736843,0.30533333333333335,NA,NA,NA
PE,PFTC5,AQM0288,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,10,1,NA,0.022,0.209,0.221,0.217,0.0054,1,0.954,0.022,0.0054,0.954,176.66666666666666,0.24545454545454548,0.21566666666666667,NA,NA,NA
PE,PFTC5,AOW1278,2020,March,2020-03-14,TRE,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,8,1,NA,0.077,0.311,0.325,0.346,0.0178,2,2.411,0.077,0.0178,2.411,135.4494382022472,0.23116883116883116,0.3273333333333333,NA,NA,NA
